Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
2536,중랑구,묵동,한국,20240117,62000,84.99,13,1999,중랑구 묵동 0378-0000,2024,202401,3.5,54,51722,0.06956420865,0.1130080043,0.2318162484,0.3991724991,0.1864197053,6.258485261,0,25,127.0734985,37.6143469
2535,동작구,흑석동,한강현대,20240117,135000,66.23,12,1988,동작구 흑석동 0028-0000,2024,202401,3.5,54,30013,0.1005564255,0.1201812548,0.2306667111,0.3878985773,0.1606970313,6.318370097,2,36,126.9695932,37.5069023
2534,노원구,월계동,성북역신도브래뉴,20240117,63300,84.84,10,2005,노원구 월계동 0941-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,19,127.0589297,37.6231551
2533,강남구,일원동,푸른마을아파트101동~111동,20240117,147000,59.76,9,1994,강남구 일원동 0719-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,30,127.0808681,37.4838638
2532,강남구,일원동,푸른마을아파트101동~111동,20240117,140000,59.76,14,1994,강남구 일원동 0719-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,30,127.0808681,37.4838638
2531,노원구,공릉동,태릉해링턴플레이스,20240117,75000,59.98,14,2022,노원구 공릉동 0758-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,2,127.0832601,37.6258849
2530,노원구,공릉동,태강아파트(아이파크),20240117,45000,49.6,15,1999,노원구 공릉동 0081-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,1,25,127.0831983,37.6235
2529,강남구,도곡동,타워팰리스3,20240117,400000,163.57,34,2004,강남구 도곡동 0467-0029,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,0,20,127.0528362,37.4873379
2528,강서구,방화동,치현마을동일스위트리버,20240117,64500,84.98,9,2004,강서구 방화동 0880-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,20,126.8158188,37.5793205
2527,송파구,마천동,송파파크데일1단지,20240117,90000,84.86,11,2011,송파구 마천동 0582-0000,2024,202401,3.5,54,35499,0.05267754021,0.09955210006,0.1853291642,0.4318149807,0.230598045,7.869572646,0,13,127.1591337,37.4989852
2526,중구,흥인동,청계천두산위브더제니스,20240117,160000,147.32,11,2014,중구 흥인동 0013-0001,2024,202401,3.5,54,2253,0.04749223258,0.108743897,0.4305370617,0.3200177541,0.09320905459,8.417634347,0,10,127.0171304,37.5668678
2525,양천구,신정동,중앙하이츠,20240117,106000,104.62,7,2010,양천구 신정동 1314-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,14,126.8637145,37.5056188
2524,양천구,신정동,중앙하이츠,20240117,106000,104.62,7,2010,양천구 신정동 1314-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,14,126.8637145,37.5056188
2523,구로구,오류동,삼천리,20240117,57000,84.75,9,1998,구로구 오류동 0340-0000,2024,202401,3.5,54,43746,0.06546884287,0.09523156403,0.2776253829,0.3665477987,0.1951264116,7.212296533,0,26,126.8393417,37.4925652
2522,성북구,정릉동,정릉힐스테이트3차,20240117,70000,84.97,3,2008,성북구 정릉동 1031-0000,2024,202401,3.5,54,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,2,16,127.0076513,37.6144496
2521,성북구,정릉동,정릉풍림아이원,20240117,53500,59.88,13,2005,성북구 정릉동 0239-0000,2024,202401,3.5,54,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,0,19,127.0073292,37.6185866
2520,강남구,개포동,성원대치2단지아파트,20240117,116000,39.53,8,1992,강남구 개포동 0012-0000,2024,202401,3.5,54,80274,0.1052021825,0.1216209483,0.2110895184,0.3999302389,0.1621571119,8.94471406,0,32,127.0752094,37.4941769
2519,강동구,명일동,삼익그린2차,20240117,119000,66.87,9,1983,강동구 명일동 0015-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.2062372817,0.3956036155,0.1626756897,6.780687751,0,41,127.1484773,37.5533008
2518,강동구,명일동,삼익그린2차,20240117,98000,54.81,7,1983,강동구 명일동 0015-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.2062372817,0.3956036155,0.1626756897,6.780687751,0,41,127.1484773,37.5533008
2517,강남구,수서동,삼익,20240117,117000,49.2,6,1992,강남구 수서동 0708-0000,2024,202401,3.5,54,21806,0.07557552967,0.08135375585,0.2015041732,0.3743006512,0.2672658901,8.94471406,0,32,127.1009549,37.4891646
2516,강남구,일원동,수서,20240117,99000,51.76,11,1992,강남구 일원동 0711-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,32,127.0902856,37.492639
2515,강남구,일원동,수서,20240117,99000,51.76,11,1992,강남구 일원동 0711-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,32,127.0902856,37.492639
2514,동대문구,장안동,(해오름),20240117,46500,56.77,1,2006,동대문구 장안동 0400-0003,2024,202401,3.5,54,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,0,18,127.0646423,37.5657118
2513,성동구,금호동1가,이편한세상금호파크힐스,20240117,131500,59.95,5,2019,성동구 금호동1가 0280-0000,2024,202401,3.5,54,14745,0.09569345541,0.09101390302,0.2339776195,0.4002712784,0.1790437436,7.310219689,2,5,127.0227671,37.5546346
2512,강남구,대치동,선경1차(1동-7동),20240117,397000,136.68,12,1983,강남구 대치동 0506-0000,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,41,127.0625619,37.4921188
2511,성동구,하왕십리동,센트라스,20240117,134000,59.94,8,2016,성동구 하왕십리동 1070-0000,2024,202401,3.5,54,30254,0.1009122761,0.09922654856,0.2619157797,0.3899319098,0.1480134858,7.310219689,0,8,127.0276256,37.5661139
2510,강서구,염창동,이너스내안에,20240117,78000,84.94,4,2011,강서구 염창동 0307-0000,2024,202401,3.5,54,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,13,126.8703819,37.553539
2509,강서구,화곡동,강서힐스테이트,20240117,95000,59.99,12,2015,강서구 화곡동 1165-0000,2024,202401,3.5,54,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,2,9,126.8400488,37.5467414
2508,서초구,서초동,서초교대e편한세상,20240117,237000,84.93,4,2010,서초구 서초동 1686-0009,2024,202401,3.5,54,106161,0.09549646292,0.1308013301,0.250299074,0.3829560761,0.1404470568,8.125860962,2,14,127.0172269,37.4966478
2507,강남구,개포동,개포래미안포레스트,20240117,220000,74.66,10,2020,강남구 개포동 1282-0000,2024,202401,3.5,54,80274,0.1052021825,0.1216209483,0.2110895184,0.3999302389,0.1621571119,8.94471406,2,4,127.053887,37.4786396
2506,강남구,일원동,개포한신,20240117,193500,107.6,3,1984,강남구 일원동 0615-0001,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,40,127.0793088,37.491266
2505,서대문구,홍은동,유원,20240117,40750,64.26,5,1987,서대문구 홍은동 0022-0000,2024,202401,3.5,54,50678,0.07372035203,0.1152965784,0.2221279451,0.396838865,0.1919965271,6.647932442,0,37,126.9446698,37.5975123
2504,강서구,방화동,신동아,20240117,68000,84.81,9,1995,강서구 방화동 0796-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,29,126.8159506,37.5701035
2503,마포구,망원동,광남캐스빌,20240117,68000,75.82,5,2001,마포구 망원동 0435-0004,2024,202401,3.5,54,37027,0.06079347503,0.1031409512,0.2877629838,0.3754017339,0.1729008561,7.625313276,0,23,126.903143,37.5609614
2502,구로구,구로동,삼성래미안,20240117,84500,78.67,16,2004,구로구 구로동 0256-0001,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,2,20,126.8918986,37.4877481
2501,서초구,잠원동,신반포자이,20240117,410000,114.94,12,2018,서초구 잠원동 0160-0000,2024,202401,3.5,54,50621,0.1078208649,0.1540269848,0.1881235061,0.4203393848,0.1296695048,8.125860962,2,6,127.0084349,37.510139
2500,강동구,암사동,삼성광나루,20240117,91000,59.69,22,2002,강동구 암사동 0508-0000,2024,202401,3.5,54,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,2,22,127.1271166,37.5540428
2499,강서구,염창동,극동상록수,20240117,88900,84.96,17,1999,강서구 염창동 0280-0000,2024,202401,3.5,54,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,25,126.8721252,37.548868
2498,강남구,일원동,우성7,20240117,145000,84.06,4,1987,강남구 일원동 0615-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,37,127.0783356,37.4922893
2497,영등포구,신길동,우성2,20240117,80000,64.4,13,1986,영등포구 신길동 4518-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,0,38,126.9125525,37.4982635
2496,은평구,불광동,남해그린힐,20240117,36900,59.87,6,2001,은평구 불광동 0632-0000,2024,202401,3.5,54,64150,0.05655494934,0.09515198753,0.2343257989,0.3999844115,0.2139828527,6.133962743,0,23,126.9342924,37.6137784
2495,강동구,길동,다성이즈빌,20240117,53000,69.98,6,2003,강동구 길동 0371-0009,2024,202401,3.5,54,44649,0.06161392192,0.09352953034,0.263902887,0.3944321261,0.1864991377,6.780687751,0,21,127.1383839,37.5405342
2494,동작구,사당동,사당롯데캐슬골든포레,20240117,109000,84.98,16,2021,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,1,3,126.9622739,37.4917273
2493,은평구,응암동,힐스테이트녹번역,20240117,119000,84.99,13,2022,은평구 응암동 0770-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,2,126.9345005,37.5995239
2492,강서구,등촌동,대동황토방2,20240117,90000,80.93,11,2003,강서구 등촌동 0713-0000,2024,202401,3.5,54,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,0,21,126.8624004,37.5551805
2491,동작구,사당동,대림(169-8),20240117,105000,84.91,6,1990,동작구 사당동 0169-0008,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,0,34,126.9730555,37.48637
2490,구로구,신도림동,대림1,20240117,130000,134.99,14,1999,구로구 신도림동 0642-0000,2024,202401,3.5,54,36057,0.1139307208,0.1180075991,0.2480516959,0.3849460576,0.1350639266,7.212296533,0,25,126.880601,37.5058401
2489,송파구,문정동,올림픽훼밀리타운,20240117,230000,158.71,12,1988,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.09280364702,0.3323021817,0.3579941387,0.1468902638,7.869572646,0,36,127.1143826,37.4885278
2488,성동구,옥수동,옥수파크힐스101동~116동,20240117,153000,59.78,6,2016,성동구 옥수동 0528-0000,2024,202401,3.5,54,25382,0.111890316,0.08127807107,0.2561657868,0.389291624,0.1613742022,7.310219689,0,8,127.0139042,37.548342
2487,마포구,아현동,더클래시,20240117,137000,59.97,15,0,마포구 아현동 0662-0000,2024,202401,3.5,54,28282,0.1063574005,0.08988048936,0.2827947104,0.3810904462,0.1398769535,7.625313276,0,2024,126.9504721,37.5557057
2486,노원구,상계동,동양엔파트,20240117,86150,84.88,15,2003,노원구 상계동 1305-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,21,127.0639901,37.6576325
2485,구로구,신도림동,디큐브시티,20240117,159000,128.41,35,2011,구로구 신도림동 0692-0000,2024,202401,3.5,54,36057,0.1139307208,0.1180075991,0.2480516959,0.3849460576,0.1350639266,7.212296533,0,13,126.8889309,37.5086042
2484,도봉구,방학동,벽산아파트2,20240117,42500,59.58,7,1998,도봉구 방학동 0496-0000,2024,202401,3.5,54,72279,0.06895502151,0.1097829245,0.1826948353,0.4201220271,0.2184313563,5.796132824,0,26,127.025271,37.6588202
2483,양천구,신월동,벽산블루밍1단지,20240117,62000,59.95,6,2003,양천구 신월동 1022-0000,2024,202401,3.5,54,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,21,126.8421841,37.5136454
2482,서초구,서초동,래미안서초유니빌,20240117,40000,45.26,5,2003,서초구 서초동 1445-0004,2024,202401,3.5,54,106161,0.09549646292,0.1308013301,0.250299074,0.3829560761,0.1404470568,8.125860962,2,21,127.0169793,37.4847027
2481,성동구,행당동,서울숲리버뷰자이,20240117,189500,108.82,2,2018,성동구 행당동 0380-0000,2024,202401,3.5,54,41800,0.0811722488,0.1337799043,0.2619856459,0.3694258373,0.1536124402,7.310219689,2,6,127.0383539,37.5551976
2480,관악구,봉천동,벽산블루밍,20240117,65750,59.99,16,2005,관악구 봉천동 1718-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,19,126.944769,37.4892969
2479,송파구,가락동,래미안파크팰리스,20240117,131900,59.97,16,2007,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,2,17,127.1321115,37.4981978
2478,동대문구,휘경동,휘경SK뷰,20240117,74000,59.39,1,2019,동대문구 휘경동 0372-0000,2024,202401,3.5,54,37840,0.05977801268,0.1759778013,0.2746564482,0.330179704,0.1594080338,6.662840572,1,5,127.0661095,37.5936489
2477,서초구,방배동,롯데캐슬아르떼,20240117,200000,84.91,4,2013,서초구 방배동 0424-0028,2024,202401,3.5,54,94366,0.08698048026,0.1315622152,0.215840451,0.3962867982,0.1693194583,8.125860962,1,11,126.9844447,37.4836293
2476,강북구,미아동,에스케이북한산시티,20240117,62500,84.71,2,2004,강북구 미아동 1353-0000,2024,202401,3.5,54,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,20,127.0126365,37.6179812
2475,강북구,미아동,에스케이북한산시티,20240117,59700,59.98,15,2004,강북구 미아동 1353-0000,2024,202401,3.5,54,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,20,127.0126365,37.6179812
2474,송파구,잠실동,리센츠,20240117,94000,27.68,20,2008,송파구 잠실동 0022-0000,2024,202401,3.5,54,105918,0.1043543118,0.1360297589,0.2145244434,0.3977794143,0.1473026303,7.869572646,0,16,127.0860249,37.5143656
2473,중랑구,묵동,리치빌,20240117,53000,105.78,2,2006,중랑구 묵동 0177-0012,2024,202401,3.5,54,51722,0.06956420865,0.1130080043,0.2318162484,0.3991724991,0.1864197053,6.258485261,0,18,127.0787887,37.6112305
2472,양천구,신정동,신트리1,20240117,56000,49.8,1,1999,양천구 신정동 1259-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,25,126.8536779,37.5140222
2471,양천구,신정동,신트리1,20240117,56000,49.8,1,1999,양천구 신정동 1259-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,25,126.8536779,37.5140222
2470,강동구,고덕동,배재현대,20240117,112000,84.9,19,1995,강동구 고덕동 0312-0000,2024,202401,3.5,54,46811,0.1451581893,0.1272564141,0.1908098524,0.4083014676,0.1284740766,6.780687751,2,29,127.152235,37.5565225
2469,강남구,청담동,청담자이,20240117,175000,49.64,5,2011,강남구 청담동 0134-0038,2024,202401,3.5,54,24659,0.09319112697,0.1216999878,0.2388985766,0.3992862646,0.146924044,8.94471406,2,13,127.057215,37.5236073
2468,영등포구,대림동,G밸리소홈,20240118,14300,16.1,8,2018,영등포구 대림동 1101-0007,2024,202401,3.5,54,47007,0.05397068522,0.08907184036,0.2413044866,0.3968770609,0.2187546536,8.130311556,0,6,126.9001979,37.4866217
2467,강서구,마곡동,마곡엠밸리6단지,20240118,126500,84.74,2,2014,강서구 마곡동 0743-0000,2024,202401,3.5,54,53920,0.1266691395,0.1265393175,0.3128523739,0.3450482196,0.08889094955,7.385394433,0,10,126.8207812,37.5653085
2466,강서구,화곡동,강서힐스테이트,20240118,122500,84.99,2,2015,강서구 화곡동 1165-0000,2024,202401,3.5,54,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,2,9,126.8400488,37.5467414
2465,성북구,길음동,길음뉴타운2단지푸르지오,20240118,91000,114.73,1,2005,성북구 길음동 1280-0000,2024,202401,3.5,54,54084,0.1324791066,0.1404481917,0.1805709637,0.4123770431,0.1341246949,6.243843159,2,19,127.016154,37.6117968
2464,도봉구,창동,대우,20240118,53000,59.86,3,1995,도봉구 창동 0804-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,29,127.0375422,37.6423723
2463,강남구,역삼동,대우디오빌,20240118,80000,59.51,21,2002,강남구 역삼동 0720-0025,2024,202401,3.5,54,70497,0.07116614891,0.1251542619,0.3223683277,0.3793778459,0.1019334156,8.94471406,0,22,127.0427008,37.5014588
2462,강서구,염창동,성원,20240118,65250,59.91,10,2001,강서구 염창동 0295-0000,2024,202401,3.5,54,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,23,126.8721061,37.5555764
2461,구로구,구로동,우방,20240118,61000,84.9,3,1993,구로구 구로동 0642-0046,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,31,126.8747132,37.4976328
2460,서대문구,남가좌동,DMC센트럴아이파크,20240118,90000,59.8,19,2018,서대문구 남가좌동 0388-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,1,6,126.9206776,37.5791371
2459,송파구,잠실동,리센츠,20240118,300000,124.22,9,2008,송파구 잠실동 0022-0000,2024,202401,3.5,54,105918,0.1043543118,0.1360297589,0.2145244434,0.3977794143,0.1473026303,7.869572646,0,16,127.0860249,37.5143656
2458,양천구,신월동,대주파크빌,20240118,60000,84.89,3,2004,양천구 신월동 1028-0000,2024,202401,3.5,54,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,20,126.8425889,37.5144902
2457,영등포구,영등포동4가,영등포그랑그루,20240118,13500,12.1,9,2012,영등포구 영등포동4가 0103-0000,2024,202401,3.5,54,1359,0.003679175865,0.0625459897,0.5504047093,0.2921265636,0.09124356144,8.130311556,0,12,126.903248,37.5185108
