,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
813,813,노원구,공릉동,태강아파트(아이파크),20240205,49500,49.6,10.0,1999.0,노원구 공릉동 0081-0000,2024,202402,3.5,54.2,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
814,814,노원구,상계동,상계주공16(고층),20240205,36500,45.77,9.0,1988.0,노원구 상계동 0624-0000,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
815,815,관악구,봉천동,코스모블루,20240205,12800,14.25,7.0,2012.0,관악구 봉천동 0863-0009,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
816,816,동작구,흑석동,청호,20240205,64000,59.85,12.0,1997.0,동작구 흑석동 0327-0000,2024,202402,3.5,54.2,30013,0.1005564255489288,0.1201812547895911,0.2306667110918601,0.3878985772831773,0.1606970312864425,6.3183700971323
817,817,강북구,미아동,래미안트리베라1단지,20240205,92000,84.97,10.0,2010.0,강북구 미아동 0813-0000,2024,202402,3.5,54.2,127024,0.0665307343494142,0.1140886761556871,0.200780954780199,0.4147798841163874,0.2038118780702859,5.830852328093665
818,818,용산구,이촌동,래미안첼리투스,20240205,355000,124.35,10.0,2015.0,용산구 이촌동 0436-0000,2024,202402,3.5,54.2,32810,0.1081377628771716,0.1157878695519658,0.1952148735141725,0.402560195062481,0.178299298994209,7.12279496248059
819,819,노원구,중계동,주공2,20240205,35100,44.52,6.0,1992.0,노원구 중계동 0369-0000,2024,202402,3.5,54.2,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
820,820,노원구,중계동,삼창타워주상프라자,20240205,58200,84.66,9.0,1997.0,노원구 중계동 0584-0001,2024,202402,3.5,54.2,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
821,821,양천구,신월동,벽산블루밍1단지,20240205,62000,59.95,11.0,2003.0,양천구 신월동 1022-0000,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
822,822,강남구,역삼동,래미안그레이튼(진달래2차),20240205,232500,84.81,5.0,2010.0,강남구 역삼동 0762-0003,2024,202402,3.5,54.2,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
823,823,성동구,옥수동,래미안 옥수 리버젠,20240205,224000,113.52,7.0,2012.0,성동구 옥수동 0561-0000,2024,202402,3.5,54.2,25382,0.1118903159719486,0.0812780710739894,0.2561657867780317,0.3892916239855015,0.1613742021905287,7.310219689497042
824,824,서초구,서초동,래미안 리더스원,20240205,273000,84.94,6.0,2020.0,서초구 서초동 1755-0000,2024,202402,3.5,54.2,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
825,825,영등포구,문래동6가,문래베어스타운,20240205,88500,84.9,5.0,1997.0,영등포구 문래동6가 0038-0001,2024,202402,3.5,54.2,10716,0.1340985442329227,0.0997573721537887,0.3164427025009332,0.3537700634565136,0.0959313176558417,8.13031155597246
826,826,강서구,염창동,일신건영휴먼빌,20240205,82000,84.93,3.0,2004.0,강서구 염창동 0298-0000,2024,202402,3.5,54.2,41260,0.1157779932137663,0.1250363548230731,0.2695104217159476,0.380731943771207,0.1089432864760058,7.385394433271252
827,827,영등포구,문래동3가,문래자이,20240205,155000,121.53,5.0,2001.0,영등포구 문래동3가 0054-0000,2024,202402,3.5,54.2,13533,0.1167516441291657,0.120594103303037,0.2052020985738565,0.3872755486588339,0.1701766053351067,8.13031155597246
828,828,강남구,개포동,디에이치아너힐즈,20240205,210000,59.75,14.0,2019.0,강남구 개포동 0138-0000,2024,202402,3.5,54.2,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
829,829,강서구,등촌동,"등촌7,8단지주공아파트",20240205,48000,41.85,1.0,1994.0,강서구 등촌동 0707-0000,2024,202402,3.5,54.2,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
830,830,구로구,개봉동,두산,20240205,66000,111.69,2.0,1997.0,구로구 개봉동 0472-0000,2024,202402,3.5,54.2,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
831,831,강남구,역삼동,e-편한세상,20240205,192500,59.61,4.0,2005.0,강남구 역삼동 0755-0004,2024,202402,3.5,54.2,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
832,832,동대문구,이문동,세진빌딩,20240205,30000,15.79,12.0,2020.0,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967184801381,0.1632933937823834,0.2282221502590673,0.3561906303972366,0.1911971070811744,6.662840571589715
833,833,영등포구,신길동,신길센트럴자이아파트,20240205,105000,59.98,1.0,2021.0,영등포구 신길동 4964-0000,2024,202402,3.5,54.2,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
834,834,성동구,성수동1가,강변건영아파트,20240205,184500,84.95,5.0,2002.0,성동구 성수동1가 0710-0000,2024,202402,3.5,54.2,27315,0.0667032765879553,0.1007871133077063,0.2915980230642504,0.3901885410946366,0.1507230459454512,7.310219689497042
835,835,강서구,화곡동,강서크라운팰리스,20240205,24500,20.11,14.0,2019.0,강서구 화곡동 0998-0005,2024,202402,3.5,54.2,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
836,836,강동구,강일동,강일리버파크10단지,20240205,85000,84.74,8.0,2009.0,강동구 강일동 0695-0000,2024,202402,3.5,54.2,34389,0.1212306260722905,0.1286167088313123,0.1960219837738812,0.3867515775393294,0.1673500247172061,6.780687750503237
837,837,강동구,강일동,강일리버파크4단지,20240205,88000,84.83,10.0,2009.0,강동구 강일동 0673-0000,2024,202402,3.5,54.2,34389,0.1212306260722905,0.1286167088313123,0.1960219837738812,0.3867515775393294,0.1673500247172061,6.780687750503237
838,838,강남구,개포동,개포주공7단지,20240205,176000,53.46,14.0,1983.0,강남구 개포동 0185-0000,2024,202402,3.5,54.2,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
839,839,서대문구,홍제동,문화촌현대,20240205,59000,59.94,7.0,2002.0,서대문구 홍제동 0463-0000,2024,202402,3.5,54.2,55536,0.0730877268798617,0.1056791990780754,0.2237107461826563,0.3961214347450302,0.2014008931143762,6.6479324423494015
840,840,은평구,대조동,유진아이디움,20240205,16400,14.03,11.0,2019.0,은평구 대조동 0197-0001,2024,202402,3.5,54.2,27360,0.0470029239766081,0.1014619883040935,0.3144005847953216,0.3531067251461988,0.1840277777777778,6.1339627425260215
841,841,구로구,오류동,동부골든,20240205,48000,71.06,8.0,1998.0,구로구 오류동 0338-0000,2024,202402,3.5,54.2,43746,0.0654688428656334,0.0952315640287111,0.2776253828921501,0.3665477986558771,0.1951264115576281,7.212296533394964
842,842,양천구,목동,목동대림,20240205,125500,84.82,19.0,1994.0,양천구 목동 0405-0000,2024,202402,3.5,54.2,145375,0.0970868443680137,0.1499982803095443,0.2031986242476354,0.4174720550300946,0.1322441960447119,6.508188938883059
843,843,은평구,녹번동,경원파발리안,20240205,50200,56.5,5.0,2011.0,은평구 녹번동 0083-0016,2024,202402,3.5,54.2,36032,0.076071269982238,0.0900865896980461,0.2485013321492007,0.3896536412078152,0.1956871669626998,6.1339627425260215
844,844,양천구,신월동,신월시영,20240205,55000,50.67,8.0,1988.0,양천구 신월동 0987-0001,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
845,845,강동구,고덕동,고덕그라시움,20240205,117000,59.79,4.0,2019.0,강동구 고덕동 0693-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
846,846,강동구,고덕동,고덕그라시움,20240205,155000,84.05,12.0,2019.0,강동구 고덕동 0693-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
847,847,강동구,상일동,고덕아르테온,20240205,145000,84.95,4.0,2020.0,강동구 상일동 0519-0000,2024,202402,3.5,54.2,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
848,848,마포구,도화동,도화현대,20240205,114000,113.87,4.0,1998.0,마포구 도화동 0547-0000,2024,202402,3.5,54.2,21461,0.0830343413634033,0.0982246866408834,0.2715157727971669,0.3810633241694236,0.1661618750291226,7.625313276334186
849,849,관악구,신림동,관악산휴먼시아2단지,20240205,64800,84.97,11.0,2008.0,관악구 신림동 1735-0000,2024,202402,3.5,54.2,242441,0.0413131442289051,0.1074900697489286,0.3445374338498851,0.3389773181928799,0.167673784549643,6.374571906375385
850,850,서초구,잠원동,신반포중앙하이츠,20240205,113000,53.31,4.0,2021.0,서초구 잠원동 0071-0009,2024,202402,3.5,54.2,50621,0.1078208648584579,0.1540269848481855,0.1881235060547993,0.4203393848402836,0.1296695047509926,8.125860962031119
851,851,강남구,수서동,삼성,20240205,171000,84.97,2.0,1997.0,강남구 수서동 0747-0000,2024,202402,3.5,54.2,21806,0.0755755296707328,0.0813537558470145,0.2015041731633495,0.3743006511969183,0.2672658901219847,8.944714059811606
852,852,성북구,삼선동2가,삼선푸르지오,20240205,82500,84.83,8.0,2008.0,성북구 삼선동2가 0425-0000,2024,202402,3.5,54.2,5594,0.0827672506256703,0.1599928494815874,0.2139792634966035,0.3993564533428673,0.1439041830532713,6.243843158944652
853,853,성북구,삼선동3가,삼선에스케이뷰,20240205,84000,84.95,4.0,2012.0,성북구 삼선동3가 0116-0000,2024,202402,3.5,54.2,3758,0.0779670037253858,0.1359765832889835,0.2072911122937732,0.413783927621075,0.1647152740819585,6.243843158944652
854,854,동대문구,용두동,신설동역대우아이빌1,20240205,48000,47.99,14.0,2004.0,동대문구 용두동 0236-0001,2024,202402,3.5,54.2,34801,0.0707163587253239,0.1037901209735352,0.3009683629780753,0.3630068101491336,0.1615183471739318,6.662840571589715
855,855,성북구,장위동,꿈의숲아이파크,20240205,111000,84.47,26.0,2022.0,성북구 장위동 0323-0000,2024,202402,3.5,54.2,51957,0.0878803626075408,0.1081856150278114,0.2241853840675943,0.4020824912908751,0.1776661470061782,6.243843158944652
856,856,강동구,길동,노블레스(383-8),20240205,55500,84.13,4.0,2004.0,강동구 길동 0383-0008,2024,202402,3.5,54.2,44649,0.0616139219243432,0.0935295303366256,0.2639028869627539,0.3944321261394432,0.1864991377186499,6.780687750503237
857,857,강동구,암사동,대원,20240205,62000,84.88,16.0,1998.0,강동구 암사동 0461-0000,2024,202402,3.5,54.2,65746,0.0914580354698384,0.1035652359078879,0.2300976485261461,0.4022602135491132,0.1726188665470142,6.780687750503237
858,858,강동구,천호동,다성이즈빌(320),20240205,69000,57.78,6.0,2017.0,강동구 천호동 0320-0000,2024,202402,3.5,54.2,84813,0.057019560680556,0.0840083477768738,0.2861825427705658,0.3862261681581833,0.186563380613821,6.780687750503237
859,859,중랑구,신내동,라이프미성,20240204,38000,59.6,10.0,1992.0,중랑구 신내동 0487-0000,2024,202402,3.5,54.2,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
860,860,동작구,본동,한신휴플러스,20240204,93000,84.84,11.0,2004.0,동작구 본동 0487-0000,2024,202402,3.5,54.2,10733,0.0776111059349669,0.0886052361874592,0.2654430261809373,0.3762228640641014,0.1921177676325351,6.3183700971323
861,861,광진구,구의동,구의자이르네,20240204,85000,59.79,8.0,2021.0,광진구 구의동 0671-0000,2024,202402,3.5,54.2,76600,0.0677806788511749,0.1138511749347258,0.2785117493472585,0.3856788511749347,0.1541644908616188,6.4299047834496745
862,862,구로구,개봉동,한진,20240204,48000,59.95,4.0,2000.0,구로구 개봉동 0478-0000,2024,202402,3.5,54.2,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
863,863,강남구,역삼동,대우디오빌,20240204,31500,30.03,5.0,2002.0,강남구 역삼동 0720-0025,2024,202402,3.5,54.2,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
864,864,용산구,도원동,삼성래미안,20240204,145000,114.99,3.0,2001.0,용산구 도원동 0023-0000,2024,202402,3.5,54.2,5306,0.0834903882397286,0.1012061816811157,0.2189973614775725,0.4116094986807387,0.1846965699208443,7.12279496248059
865,865,노원구,상계동,상계주공5(저층),20240204,46000,31.98,4.0,1987.0,노원구 상계동 0721-0000,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
866,866,서대문구,충정로3가,미동,20240204,42900,56.2,4.0,1969.0,서대문구 충정로3가 0189-0008,2024,202402,3.5,54.2,4949,0.0440493028894726,0.0931501313396645,0.337239846433623,0.3497676298242069,0.1757930895130329,6.6479324423494015
867,867,광진구,광장동,상록타워아파트,20240204,128000,83.96,17.0,1997.0,광진구 광장동 0570-0000,2024,202402,3.5,54.2,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
868,868,성동구,하왕십리동,왕십리KCC스위첸,20240204,103000,68.11,5.0,2016.0,성동구 하왕십리동 1002-0000,2024,202402,3.5,54.2,30254,0.1009122760626693,0.0992265485555629,0.2619157797316057,0.3899319098301051,0.1480134858200568,7.310219689497042
869,869,동대문구,답십리동,청계한신휴플러스,20240204,89990,59.74,18.0,2010.0,동대문구 답십리동 1002-0000,2024,202402,3.5,54.2,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
870,870,광진구,자양동,자양7차현대홈타운,20240204,128000,84.7,6.0,2001.0,광진구 자양동 0788-0000,2024,202402,3.5,54.2,92572,0.0693298189517348,0.1070626107246251,0.2648965129844877,0.3891673508188221,0.1695329041178758,6.4299047834496745
871,871,동작구,사당동,사당자이,20240204,78500,60.0,2.0,1999.0,동작구 사당동 1139-0000,2024,202402,3.5,54.2,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
872,872,동대문구,장안동,현대썬앤빌601,20240204,10500,18.35,4.0,2015.0,동대문구 장안동 0373-0003,2024,202402,3.5,54.2,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
873,873,동작구,노량진동,건영(103동-106동),20240204,92500,84.94,3.0,1997.0,동작구 노량진동 0324-0000,2024,202402,3.5,54.2,31286,0.0474333567729975,0.1027616186153551,0.3323850923735856,0.3345266253276225,0.1828933069104391,6.3183700971323
874,874,강북구,우이동,북한산굿모닝,20240204,36500,77.71,5.0,2003.0,강북구 우이동 0175-0000,2024,202402,3.5,54.2,10654,0.0504974657405669,0.0988361178899943,0.1888492584944621,0.3944058569551342,0.2674113009198423,5.830852328093665
875,875,동대문구,답십리동,래미안위브,20240204,119800,84.98,10.0,2014.0,동대문구 답십리동 1003-0000,2024,202402,3.5,54.2,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
876,876,강동구,암사동,프라이어팰리스,20240204,99000,59.98,17.0,2007.0,강동구 암사동 0413-0000,2024,202402,3.5,54.2,65746,0.0914580354698384,0.1035652359078879,0.2300976485261461,0.4022602135491132,0.1726188665470142,6.780687750503237
877,877,성북구,보문동6가,보문파크뷰자이,20240204,95000,72.97,3.0,2017.0,성북구 보문동6가 0458-0000,2024,202402,3.5,54.2,6135,0.0912795436022819,0.0922575387123064,0.2813365933170334,0.3858190709046454,0.1493072534637327,6.243843158944652
878,878,동대문구,답십리동,래미안위브,20240204,100000,59.96,4.0,2014.0,동대문구 답십리동 1003-0000,2024,202402,3.5,54.2,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
879,879,강남구,도곡동,타워팰리스2,20240204,285000,164.2,55.0,2003.0,강남구 도곡동 0467-0017,2024,202402,3.5,54.2,53059,0.1140240110066152,0.1476658059895587,0.1818541623475753,0.4069997549897284,0.1494562656665221,8.944714059811606
880,880,마포구,아현동,마포래미안푸르지오4단지,20240204,141000,59.97,3.0,2014.0,마포구 아현동 0777-0000,2024,202402,3.5,54.2,28282,0.1063574004667279,0.0898804893571883,0.2827947104165193,0.3810904462202107,0.1398769535393536,7.625313276334186
881,881,성북구,석관동,두산,20240204,95000,134.97,11.0,1998.0,성북구 석관동 0010-0000,2024,202402,3.5,54.2,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
