Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
2547,성동구,성수동2가,현대I-PARK,20240117,142000,84.98,15,성동구 성수동2가 0834-0000,2024,202401,3.5,54,24586,0.0559261368,0.0834214594,0.277963068,0.399699016,0.18299032,7.310219689,2,21,127.0566164,37.5474159
2546,강동구,둔촌동,현대1차아파트,20240117,101000,84.36,9,강동구 둔촌동 0030-0004,2024,202401,3.5,54,24349,0.0853423139,0.107109122,0.240708037,0.394225636,0.172614892,6.780687751,2,40,127.1465571,37.5317277
2545,강서구,등촌동,현대,20240117,72800,84.62,12,강서구 등촌동 0655-0027,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,2,29,126.8553276,37.5559062
2544,양천구,신정동,현대,20240117,89900,84.84,6,양천구 신정동 1252-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,2,29,126.8744861,37.5171602
2543,양천구,신정동,현대,20240117,89900,84.84,6,양천구 신정동 1252-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,2,29,126.8744861,37.5171602
2542,구로구,구로동,새솔금호,20240117,52000,59.9,14,구로구 구로동 0108-0002,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,28,126.8903196,37.5000066
2541,구로구,고척동,한효,20240117,56000,69.87,7,구로구 고척동 0052-0332,2024,202401,3.5,54,52231,0.0766403094,0.10771381,0.238172733,0.38860064,0.188872509,7.212296533,0,39,126.8613139,37.5015234
2540,도봉구,쌍문동,한양2,20240117,34000,59.67,9,도봉구 쌍문동 0059-0000,2024,202401,3.5,54,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,0,36,127.0313402,37.6570489
2539,성북구,돈암동,한신,20240117,64500,68.13,8,성북구 돈암동 0609-0001,2024,202401,3.5,54,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,0,26,127.0103271,37.5948247
2538,송파구,거여동,송파시그니처롯데캐슬,20240117,127000,84.98,2,송파구 거여동 0697-0000,2024,202401,3.5,54,52691,0.123892126,0.114307946,0.223472699,0.391015544,0.147311685,7.869572646,1,3,127.1475997,37.4958346
2537,강남구,대치동,한보미도맨션1,20240117,400000,161.36,1,강남구 대치동 0511-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,41,127.0673332,37.4933826
2536,중랑구,묵동,한국,20240117,62000,84.99,13,중랑구 묵동 0378-0000,2024,202401,3.5,54,51722,0.0695642087,0.113008004,0.231816248,0.399172499,0.186419705,6.258485261,0,25,127.0734985,37.6143469
2535,동작구,흑석동,한강현대,20240117,135000,66.23,12,동작구 흑석동 0028-0000,2024,202401,3.5,54,30013,0.100556426,0.120181255,0.230666711,0.387898577,0.160697031,6.318370097,2,36,126.9695932,37.5069023
2534,노원구,월계동,성북역신도브래뉴,20240117,63300,84.84,10,노원구 월계동 0941-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,19,127.0589297,37.6231551
2533,강남구,일원동,푸른마을아파트101동~111동,20240117,147000,59.76,9,강남구 일원동 0719-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,30,127.0808681,37.4838638
2532,강남구,일원동,푸른마을아파트101동~111동,20240117,140000,59.76,14,강남구 일원동 0719-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,30,127.0808681,37.4838638
2531,노원구,공릉동,태릉해링턴플레이스,20240117,75000,59.98,14,노원구 공릉동 0758-0000,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,2,127.0832601,37.6258849
2530,노원구,공릉동,태강아파트(아이파크),20240117,45000,49.6,15,노원구 공릉동 0081-0000,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,1,25,127.0831983,37.6235
2529,강남구,도곡동,타워팰리스3,20240117,400000,163.57,34,강남구 도곡동 0467-0029,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,0,20,127.0528362,37.4873379
2528,강서구,방화동,치현마을동일스위트리버,20240117,64500,84.98,9,강서구 방화동 0880-0000,2024,202401,3.5,54,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,20,126.8158188,37.5793205
2527,송파구,마천동,송파파크데일1단지,20240117,90000,84.86,11,송파구 마천동 0582-0000,2024,202401,3.5,54,35499,0.0526775402,0.0995521001,0.185329164,0.431814981,0.230598045,7.869572646,0,13,127.1591337,37.4989852
2526,중구,흥인동,청계천두산위브더제니스,20240117,160000,147.32,11,중구 흥인동 0013-0001,2024,202401,3.5,54,2253,0.0474922326,0.108743897,0.430537062,0.320017754,0.0932090546,8.417634347,0,10,127.0171304,37.5668678
2525,양천구,신정동,중앙하이츠,20240117,106000,104.62,7,양천구 신정동 1314-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,14,126.8637145,37.5056188
2524,양천구,신정동,중앙하이츠,20240117,106000,104.62,7,양천구 신정동 1314-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,14,126.8637145,37.5056188
2523,구로구,오류동,삼천리,20240117,57000,84.75,9,구로구 오류동 0340-0000,2024,202401,3.5,54,43746,0.0654688429,0.095231564,0.277625383,0.366547799,0.195126412,7.212296533,0,26,126.8393417,37.4925652
2522,성북구,정릉동,정릉힐스테이트3차,20240117,70000,84.97,3,성북구 정릉동 1031-0000,2024,202401,3.5,54,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,2,16,127.0076513,37.6144496
2521,성북구,정릉동,정릉풍림아이원,20240117,53500,59.88,13,성북구 정릉동 0239-0000,2024,202401,3.5,54,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,0,19,127.0073292,37.6185866
2520,강남구,개포동,성원대치2단지아파트,20240117,116000,39.53,8,강남구 개포동 0012-0000,2024,202401,3.5,54,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,0,32,127.0752094,37.4941769
2519,강동구,명일동,삼익그린2차,20240117,119000,66.87,9,강동구 명일동 0015-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.206237282,0.395603616,0.16267569,6.780687751,0,41,127.1484773,37.5533008
2518,강동구,명일동,삼익그린2차,20240117,98000,54.81,7,강동구 명일동 0015-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.206237282,0.395603616,0.16267569,6.780687751,0,41,127.1484773,37.5533008
2517,강남구,수서동,삼익,20240117,117000,49.2,6,강남구 수서동 0708-0000,2024,202401,3.5,54,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,0,32,127.1009549,37.4891646
2516,강남구,일원동,수서,20240117,99000,51.76,11,강남구 일원동 0711-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,32,127.0902856,37.492639
2515,강남구,일원동,수서,20240117,99000,51.76,11,강남구 일원동 0711-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,32,127.0902856,37.492639
2514,동대문구,장안동,(해오름),20240117,46500,56.77,1,동대문구 장안동 0400-0003,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,0,18,127.0646423,37.5657118
2513,성동구,금호동1가,이편한세상금호파크힐스,20240117,131500,59.95,5,성동구 금호동1가 0280-0000,2024,202401,3.5,54,14745,0.0956934554,0.091013903,0.23397762,0.400271278,0.179043744,7.310219689,2,5,127.0227671,37.5546346
2512,강남구,대치동,선경1차(1동-7동),20240117,397000,136.68,12,강남구 대치동 0506-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,41,127.0625619,37.4921188
2511,성동구,하왕십리동,센트라스,20240117,134000,59.94,8,성동구 하왕십리동 1070-0000,2024,202401,3.5,54,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,0,8,127.0276256,37.5661139
2510,강서구,염창동,이너스내안에,20240117,78000,84.94,4,강서구 염창동 0307-0000,2024,202401,3.5,54,41260,0.115777993,0.125036355,0.269510422,0.380731944,0.108943287,7.385394433,0,13,126.8703819,37.553539
2509,강서구,화곡동,강서힐스테이트,20240117,95000,59.99,12,강서구 화곡동 1165-0000,2024,202401,3.5,54,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,2,9,126.8400488,37.5467414
2508,서초구,서초동,서초교대e편한세상,20240117,237000,84.93,4,서초구 서초동 1686-0009,2024,202401,3.5,54,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,2,14,127.0172269,37.4966478
2507,강남구,개포동,개포래미안포레스트,20240117,220000,74.66,10,강남구 개포동 1282-0000,2024,202401,3.5,54,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,2,4,127.053887,37.4786396
2506,강남구,일원동,개포한신,20240117,193500,107.6,3,강남구 일원동 0615-0001,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,40,127.0793088,37.491266
2505,서대문구,홍은동,유원,20240117,40750,64.26,5,서대문구 홍은동 0022-0000,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,37,126.9446698,37.5975123
2504,강서구,방화동,신동아,20240117,68000,84.81,9,강서구 방화동 0796-0000,2024,202401,3.5,54,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,29,126.8159506,37.5701035
2503,마포구,망원동,광남캐스빌,20240117,68000,75.82,5,마포구 망원동 0435-0004,2024,202401,3.5,54,37027,0.060793475,0.103140951,0.287762984,0.375401734,0.172900856,7.625313276,0,23,126.903143,37.5609614
2502,구로구,구로동,삼성래미안,20240117,84500,78.67,16,구로구 구로동 0256-0001,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,2,20,126.8918986,37.4877481
2501,서초구,잠원동,신반포자이,20240117,410000,114.94,12,서초구 잠원동 0160-0000,2024,202401,3.5,54,50621,0.107820865,0.154026985,0.188123506,0.420339385,0.129669505,8.125860962,2,6,127.0084349,37.510139
2500,강동구,암사동,삼성광나루,20240117,91000,59.69,22,강동구 암사동 0508-0000,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,2,22,127.1271166,37.5540428
2499,강서구,염창동,극동상록수,20240117,88900,84.96,17,강서구 염창동 0280-0000,2024,202401,3.5,54,41260,0.115777993,0.125036355,0.269510422,0.380731944,0.108943287,7.385394433,0,25,126.8721252,37.548868
2498,강남구,일원동,우성7,20240117,145000,84.06,4,강남구 일원동 0615-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,37,127.0783356,37.4922893
2497,영등포구,신길동,우성2,20240117,80000,64.4,13,영등포구 신길동 4518-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,0,38,126.9125525,37.4982635
2496,은평구,불광동,남해그린힐,20240117,36900,59.87,6,은평구 불광동 0632-0000,2024,202401,3.5,54,64150,0.0565549493,0.0951519875,0.234325799,0.399984412,0.213982853,6.133962743,0,23,126.9342924,37.6137784
2495,강동구,길동,다성이즈빌,20240117,53000,69.98,6,강동구 길동 0371-0009,2024,202401,3.5,54,44649,0.0616139219,0.0935295303,0.263902887,0.394432126,0.186499138,6.780687751,0,21,127.1383839,37.5405342
2494,동작구,사당동,사당롯데캐슬골든포레,20240117,109000,84.98,16,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,1,3,126.9622739,37.4917273
2493,은평구,응암동,힐스테이트녹번역,20240117,119000,84.99,13,은평구 응암동 0770-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,2,126.9345005,37.5995239
2492,강서구,등촌동,대동황토방2,20240117,90000,80.93,11,강서구 등촌동 0713-0000,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,21,126.8624004,37.5551805
2491,동작구,사당동,대림(169-8),20240117,105000,84.91,6,동작구 사당동 0169-0008,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,0,34,126.9730555,37.48637
2490,구로구,신도림동,대림1,20240117,130000,134.99,14,구로구 신도림동 0642-0000,2024,202401,3.5,54,36057,0.113930721,0.118007599,0.248051696,0.384946058,0.135063927,7.212296533,0,25,126.880601,37.5058401
2489,송파구,문정동,올림픽훼밀리타운,20240117,230000,158.71,12,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.092803647,0.332302182,0.357994139,0.146890264,7.869572646,0,36,127.1143826,37.4885278
2488,성동구,옥수동,옥수파크힐스101동~116동,20240117,153000,59.78,6,성동구 옥수동 0528-0000,2024,202401,3.5,54,25382,0.111890316,0.0812780711,0.256165787,0.389291624,0.161374202,7.310219689,0,8,127.0139042,37.548342
2487,마포구,아현동,더클래시,20240117,137000,59.97,15,마포구 아현동 0662-0000,2024,202401,3.5,54,28282,0.106357401,0.0898804894,0.28279471,0.381090446,0.139876954,7.625313276,0,2024,126.9504721,37.5557057
2486,노원구,상계동,동양엔파트,20240117,86150,84.88,15,노원구 상계동 1305-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,21,127.0639901,37.6576325
2485,구로구,신도림동,디큐브시티,20240117,159000,128.41,35,구로구 신도림동 0692-0000,2024,202401,3.5,54,36057,0.113930721,0.118007599,0.248051696,0.384946058,0.135063927,7.212296533,0,13,126.8889309,37.5086042
2484,도봉구,방학동,벽산아파트2,20240117,42500,59.58,7,도봉구 방학동 0496-0000,2024,202401,3.5,54,72279,0.0689550215,0.109782925,0.182694835,0.420122027,0.218431356,5.796132824,0,26,127.025271,37.6588202
2483,양천구,신월동,벽산블루밍1단지,20240117,62000,59.95,6,양천구 신월동 1022-0000,2024,202401,3.5,54,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,21,126.8421841,37.5136454
2482,서초구,서초동,래미안서초유니빌,20240117,40000,45.26,5,서초구 서초동 1445-0004,2024,202401,3.5,54,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,2,21,127.0169793,37.4847027
2481,성동구,행당동,서울숲리버뷰자이,20240117,189500,108.82,2,성동구 행당동 0380-0000,2024,202401,3.5,54,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,2,6,127.0383539,37.5551976
2480,관악구,봉천동,벽산블루밍,20240117,65750,59.99,16,관악구 봉천동 1718-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,19,126.944769,37.4892969
2479,송파구,가락동,래미안파크팰리스,20240117,131900,59.97,16,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,2,17,127.1321115,37.4981978
2478,동대문구,휘경동,휘경SK뷰,20240117,74000,59.39,1,동대문구 휘경동 0372-0000,2024,202401,3.5,54,37840,0.0597780127,0.175977801,0.274656448,0.330179704,0.159408034,6.662840572,1,5,127.0661095,37.5936489
2477,서초구,방배동,롯데캐슬아르떼,20240117,200000,84.91,4,서초구 방배동 0424-0028,2024,202401,3.5,54,94366,0.0869804803,0.131562215,0.215840451,0.396286798,0.169319458,8.125860962,1,11,126.9844447,37.4836293
2476,강북구,미아동,에스케이북한산시티,20240117,62500,84.71,2,강북구 미아동 1353-0000,2024,202401,3.5,54,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,0,20,127.0126365,37.6179812
2475,강북구,미아동,에스케이북한산시티,20240117,59700,59.98,15,강북구 미아동 1353-0000,2024,202401,3.5,54,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,0,20,127.0126365,37.6179812
2474,송파구,잠실동,리센츠,20240117,94000,27.68,20,송파구 잠실동 0022-0000,2024,202401,3.5,54,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,16,127.0860249,37.5143656
2473,중랑구,묵동,리치빌,20240117,53000,105.78,2,중랑구 묵동 0177-0012,2024,202401,3.5,54,51722,0.0695642087,0.113008004,0.231816248,0.399172499,0.186419705,6.258485261,0,18,127.0787887,37.6112305
2472,양천구,신정동,신트리1,20240117,56000,49.8,1,양천구 신정동 1259-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,25,126.8536779,37.5140222
2471,양천구,신정동,신트리1,20240117,56000,49.8,1,양천구 신정동 1259-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,25,126.8536779,37.5140222
2470,강동구,고덕동,배재현대,20240117,112000,84.9,19,강동구 고덕동 0312-0000,2024,202401,3.5,54,46811,0.145158189,0.127256414,0.190809852,0.408301468,0.128474077,6.780687751,2,29,127.152235,37.5565225
2469,강남구,청담동,청담자이,20240117,175000,49.64,5,강남구 청담동 0134-0038,2024,202401,3.5,54,24659,0.093191127,0.121699988,0.238898577,0.399286265,0.146924044,8.94471406,2,13,127.057215,37.5236073
2468,영등포구,대림동,G밸리소홈,20240118,14300,16.1,8,영등포구 대림동 1101-0007,2024,202401,3.5,54,47007,0.0539706852,0.0890718404,0.241304487,0.396877061,0.218754654,8.130311556,0,6,126.9001979,37.4866217
2467,강서구,마곡동,마곡엠밸리6단지,20240118,126500,84.74,2,강서구 마곡동 0743-0000,2024,202401,3.5,54,53920,0.12666914,0.126539318,0.312852374,0.34504822,0.0888909496,7.385394433,0,10,126.8207812,37.5653085
2466,강서구,화곡동,강서힐스테이트,20240118,122500,84.99,2,강서구 화곡동 1165-0000,2024,202401,3.5,54,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,2,9,126.8400488,37.5467414
